Cluster 20:
previous,wrong,id,cluster
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx + cc - dd = - aa - bb,690,69


Cluster 124:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx + cc - dd = - aaa,691,124


Cluster 151:
previous,wrong,id,cluster
aax + bb = aax - bb,zx + z = aa + bbb,692,151


Cluster 154:
previous,wrong,id,cluster
aax + bb = aax - bb,z + z = aax + bbb,693,154


Cluster 120:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bb = - aa - bb,694,120


Cluster 97:
previous,wrong,id,cluster
aax + bb = aax - bb,zx + z = aax - bbb,697,97


Cluster 128:
previous,wrong,id,cluster
aax + bb = aax - bb,aax + bb - cc = aax - bb - cc,698,128


Cluster 33:
previous,wrong,id,cluster
aax + bb = aax - bb,aax + bb - ccx = aax - bb - ccx,699,33


Cluster 166:
previous,wrong,id,cluster
( x + bb ) - ( - x - dd ) = z,x + bbx + x + dd = z,703,166


Cluster 122:
previous,wrong,id,cluster
( x + bb ) - ( - x - dd ) = z,ax = - aa,705,122
ax = aa - bb,ax = - aa,752,122


Cluster 34:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- x = - ( a ) / ( b ),715,34


Cluster 159:
previous,wrong,id,cluster
- x = aa,- x = aa * - b,717,159


Cluster 107:
previous,wrong,id,cluster
- ax = - aa,x = - ( aa ) / ( b ),720,107


Cluster 89:
previous,wrong,id,cluster
aax + b = aax + bb,ax = aa,743,89
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),ax = aa,751,89
ax = aa + bb,ax = aa,753,89
ax + b = aa,ax = aa,828,89
( aa ) / ( bb ) = ( x ) / ( bb ),ax = aa,986,89
ax = aa - bb,ax = aa,1089,89
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax = aa,1108,89
ax - bb = aa,ax = aa,1141,89


Cluster 99:
previous,wrong,id,cluster
- ax = aa - bb,- ax = aa,757,99
- ax = aa + b,- ax = aa,759,99
- ax = aa + b,- ax = aa,760,99


Cluster 142:
previous,wrong,id,cluster
- ax = aa,x = ( aa ) / ( - bx ),758,142


Cluster 41:
previous,wrong,id,cluster
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx - dddx = a + bb + ccc - ddd,762,41
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx + dddx = a + bb + ccc - ddd,763,41


Cluster 138:
previous,wrong,id,cluster
ax + b = x + bb,ax + x = a + bb,764,138
ax + b = x + bb,ax - x = a + bb,765,138


Cluster 191:
previous,wrong,id,cluster
ax + b = ax + b,ax + bx = a - b,766,191
ax + b = ax + bb,ax - bx = a + bb,804,191


Cluster 172:
previous,wrong,id,cluster
x + b - cx + d = - ax + b - cx + d,aax = a + b - c,783,172


Cluster 96:
previous,wrong,id,cluster
ax + b = ax + bb,ax + bx = - a + bb,803,96
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax - bb = - x + bb,1104,96


Cluster 147:
previous,wrong,id,cluster
- ax + bb = ax - b,- ax + bx = - aa - b,805,147


Cluster 197:
previous,wrong,id,cluster
ax + b = x + bb,ax + x = aa - b,814,197
ax + b = x + bb,ax + x = aa - b,815,197
ax + b = x + bb,ax + x = aa + b,816,197
ax + b - cx + d - ex - f = ax - bb,ax - b = ax bb,1023,197


Cluster 46:
previous,wrong,id,cluster
ax - ( bb - ccx ) = aaa,ax - bb + ccx = aaa,832,46


Cluster 73:
previous,wrong,id,cluster
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb,833,73


Cluster 181:
previous,wrong,id,cluster
a + b + cx + dd + ex = z,ax + bx = a - b - cc,834,181


Cluster 113:
previous,wrong,id,cluster
ax + bx = z - b - c - dd,aax = a,835,113
aax + bbx + cx - d = a - b,aax = a,1008,113
ax + b = - ax - b,aax = a,1022,113


Cluster 169:
previous,wrong,id,cluster
ax + bx = z - b - c - dd,aax = - a,836,169


Cluster 82:
previous,wrong,id,cluster
( x + bb ) / ( cc ) = ( aa ) / ( bb ),x + ( bb ) / ( cc ) = a,840,82


Cluster 0:
previous,wrong,id,cluster
- aax = aaa,x = ( aaa ) / ( bb ),915,0
- aax = aaa,x = ( aaa ) / ( bb ),997,0
- aax = aaa,x = ( aaa ) / ( bb ),998,0
- aax = aaa,x = ( aaa ) / ( bb ),1001,0
- aax = aaa,x = ( aaa ) / ( bb ),1002,0


Cluster 158:
previous,wrong,id,cluster
x = - ( aaa ) / ( bb ),x = ( aaa ) / ( - bb ),919,158


Cluster 123:
previous,wrong,id,cluster
( ax - b ) / ( c ) = a + x,ax - b = a + x,947,123


Cluster 196:
previous,wrong,id,cluster
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb - c,949,196


Cluster 156:
previous,wrong,id,cluster
- ax - bx = - a - b,- ax = z,955,156


Cluster 44:
previous,wrong,id,cluster
- ax + bb = - aaa,- ax = - aaa + bb,972,44
- ax + bb = - aaa,- ax = - aaa + bb,973,44


Cluster 54:
previous,wrong,id,cluster
- ax + bb = - aaa,ax = - aaa - bb,974,54
ax = ax - b * cccc,ax = - a * bbbb,1007,54


Cluster 127:
previous,wrong,id,cluster
- ax + bb = - aaa,ax = aaa,975,127
ax = aa + bb,ax = aaa,981,127
ax = aax + bbb,ax = aaa,1066,127


Cluster 173:
previous,wrong,id,cluster
- ax + bb = - aaa,ax = - aaa,976,173


Cluster 171:
previous,wrong,id,cluster
- ax + bb = - aaa,- ax = - aaa,977,171


Cluster 100:
previous,wrong,id,cluster
- ax + bb = - aaa,- ax + bb - cc = - aaa - bb,979,100


Cluster 13:
previous,wrong,id,cluster
ax + bb = aa,ax = aa + bb,980,13
ax + b = ax + bb,ax = ax + bb + c,984,13
ax - bb = aa,ax = aa - bb,985,13
ax + bb = aa,ax = aa + bb,1111,13


Cluster 192:
previous,wrong,id,cluster
ax - bb = - x + bb,ax - b = - x + bb - c,982,192


Cluster 145:
previous,wrong,id,cluster
( ax ) / ( b ) = ( x + bb ) / ( ccc ),aaax = a * ( x + c  ),987,145


Cluster 98:
previous,wrong,id,cluster
( x ) / ( b ) = aa * ( x + c ) / ( ddd ),( x ) / ( b ) = ( x + b  ) / ( c ),988,98


Cluster 86:
previous,wrong,id,cluster
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,992,86
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,993,86


Cluster 189:
previous,wrong,id,cluster
- ax = - aaa - bb,- ax = aaa,995,189


Cluster 134:
previous,wrong,id,cluster
( aax ) / ( bb ) = x - bbb,x - bbbb = ( a ) / ( b ),1006,134


Cluster 148:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax - b = ax bb,1024,148


Cluster 93:
previous,wrong,id,cluster
aa + bb - cx = - ax - b - cc,aaa + bx = aa,1026,93


Cluster 183:
previous,wrong,id,cluster
a * ( x - c ) + d = aa,ax - bb + c = aa,1027,183


Cluster 167:
previous,wrong,id,cluster
aa - ( b ) / ( c ) + x = aaa + bbx,aaaaa = x,1029,167


Cluster 80:
previous,wrong,id,cluster
aa - ( b ) / ( c ) + x = aaa + bbx,a * bb - c + dx = aaaaa + bbbbx,1030,80


Cluster 95:
previous,wrong,id,cluster
( a ) / ( b ) = ( x ) / ( bb ),( a ) / ( b ) = ( x ) / ( bb ),1031,95


Cluster 174:
previous,wrong,id,cluster
( x ) / ( b ) = a,x ^ b = aaa,1044,174


Cluster 22:
previous,wrong,id,cluster
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + dd * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1052,22


Cluster 6:
previous,wrong,id,cluster
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + d * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1053,6


Cluster 79:
previous,wrong,id,cluster
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1054,79
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1055,79


Cluster 87:
previous,wrong,id,cluster
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1058,87
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1059,87
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1060,87
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1073,87
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1074,87
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1075,87


Cluster 76:
previous,wrong,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ),1061,76


Cluster 65:
previous,wrong,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ) / ( d ),1062,65


Cluster 126:
previous,wrong,id,cluster
x = aa * ( bx + c ) / ( d ),x = ( ax + b  ) / ( cc ),1063,126


Cluster 177:
previous,wrong,id,cluster
x = a * ( bx + c ),x = - ( a ) / ( bb ),1064,177


Cluster 179:
previous,wrong,id,cluster
( aax + bbb ) / ( cc ) = ( x ) / ( b ),ax = aax + bbb,1065,179


Cluster 129:
previous,wrong,id,cluster
( ax ) / ( bb ) = ( aax + bb ) / ( ccc ),ax = aax + ( bb ) / ( cc ),1067,129


Cluster 165:
previous,wrong,id,cluster
( aax ) / ( bb ) = ( ax ) / ( b ) - cccc,aaaaax = a,1069,165


Cluster 137:
previous,wrong,id,cluster
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = aaaa * b,1070,137


Cluster 71:
previous,wrong,id,cluster
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = ( a ) / ( bbbb ),1071,71


Cluster 144:
previous,wrong,id,cluster
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = a,1072,144


Cluster 180:
previous,wrong,id,cluster
( - x + b ) / ( c ) = ( ax ) / ( bb ),- axa = ax,1077,180


Cluster 118:
previous,wrong,id,cluster
( ax ) / ( b ) + ( x ) / ( d ) - ( ex ) / ( ff ) = ( x ) / ( b ) - c,aax + bx - cx = ax - b,1081,118


Cluster 112:
previous,wrong,id,cluster
( x ) / ( bb ) - c + ( dx ) / ( e ) = - a * ( x - c ),x - bb + ccx = - aaax + bbb,1082,112


Cluster 143:
previous,wrong,id,cluster
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aa - b - ccx,1090,143


Cluster 108:
previous,wrong,id,cluster
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aax - b - ccx,1091,108


Cluster 92:
previous,wrong,id,cluster
- aaa + bbbx + ( c ) = aax - bb,aaax = aaa,1095,92
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aaax = aaa,1127,92


Cluster 131:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1097,131
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1098,131


Cluster 50:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x - bb  ) / ( cc ) = - x + ( bb ) / ( cc ),1100,50


Cluster 139:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1101,139
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1103,139


Cluster 16:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1102,16
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1107,16


Cluster 49:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + cc,1105,49


Cluster 42:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + ( c ) / ( dd ),1106,42


Cluster 114:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bbb  ) / ( cc ),1117,114


Cluster 10:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),- ax + bbb - cc * ddd = - aa * bbbb + c * ( dddx - eeex + ff ),1118,10


Cluster 17:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),( - ax + bbb  ) / ( cc ) - ddd = - aaaa + ( bbbx + cc  ) / ( d ),1119,17


Cluster 78:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx + cc ) / ( d ),- ax + bbb - cc * dddx = - aaaa + b * ( cccx + dd  ),1120,78


Cluster 19:
previous,wrong,id,cluster
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx + c = ax - bb,1121,19
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1122,19
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1123,19


Cluster 164:
previous,wrong,id,cluster
ax - b = - x + bb,ax = - a - x + cc,1130,164
ax - b = - x + bb,ax = - a - x + cc,1131,164


Cluster 115:
previous,wrong,id,cluster
aax - b - cx = ax - b - cc,aax - bx = ax - b - cc - d,1132,115


Cluster 4:
previous,wrong,id,cluster
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1138,4
( a ) / ( b ) - cccc - ( dx ) / ( e ) = - a * ( - bb * c ) + x,- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1139,4


Cluster 51:
previous,wrong,id,cluster
( aax - bx ) / ( cx ) = ( ax + bbb ) / ( cc ),a - ( b ) / ( c ) = ( ax + bbb  ) / ( cc ),1140,51


