Cluster 7:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,605,5
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) + ccx - dd,678,5
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,679,5
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( aa + bbx  ) - ( - ccx + dd  ),680,5
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = aa + bbx - ( - ccx + dd  ),681,5


Cluster 88:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax - bb + ccx = - aa + bbx + ccx - dd,599,88
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,606,88
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,607,88
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,608,88
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb - c,949,88


Cluster 40:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx + dd,600,40


Cluster 33:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),603,33
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ccx + ddx = - aa + bbx - ( - ccx + dd  ),682,33
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx - ( - ccx + dd  ),683,33
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),684,33
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),685,33


Cluster 56:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ( cc - ddx  ) = ( - aa + bbx  ) - ( - ccx + dd  ),604,56


Cluster 22:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb * ( - cc ) + ddx = - aa + bbx + ccx - dd,609,22


Cluster 23:
previous equation,wrong equation,id,cluster
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - bb - cc,647,23
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - b - cc,648,23
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + ( bb - cx  ) = ax - b - cc,649,23
aax + bb = aax - bb,aax + bb - cc = aax - bb - cc,698,23
aax + bb = aax - bb,aax + bb - ccx = aax - bb - ccx,699,23


Cluster 55:
previous equation,wrong equation,id,cluster
aax + bb + ccx - dd = aax - bb - cx + d,- aa - bb + c = aax,662,55
ax - b = - x + bb,ax = - a - x + cc,1130,55
ax - b = - x + bb,ax = - a - x + cc,1131,55


Cluster 19:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bbx ),667,19
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),668,19
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),672,19


Cluster 47:
previous equation,wrong equation,id,cluster
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,676,47
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,677,47
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,686,47


Cluster 54:
previous equation,wrong equation,id,cluster
aax + bb = aax - bb,aax - bbx = - aa - bb,687,54
aax + bb = aax - bb,aax - bbx = - aa - bb,689,54
aax + bb = aax - bb,aax - bb = - aa - bb,694,54
aax + bb = aax - bb,aax - bbx = - aa - bb,695,54
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1054,54
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1055,54


Cluster 90:
previous equation,wrong equation,id,cluster
aax + bb = aax - bb,aax - bbx + cc - dd = - aa - bb,690,90
- ax + bb = - aaa,- ax + bb - cc = - aaa - bb,979,90


Cluster 51:
previous equation,wrong equation,id,cluster
aax + bb = aax - bb,zx + z = aa + bbb,692,51
aax + bb = aax - bb,z + z = aax + bbb,693,51
ax + b = x + bb,ax + x = a + bb,764,51
ax + b = ax + bb,ax + bx = aa + b,773,51
ax + b = ax + bb,ax + bx = aa + b,774,51
ax + b = x + bb,ax + x = aa + b,816,51


Cluster 75:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- x = - ( a ) / ( b ),715,75


Cluster 34:
previous equation,wrong equation,id,cluster
- x = aa,- x = aa * - b,717,34
- x = a - b,- x = a * - b,1164,34


Cluster 71:
previous equation,wrong equation,id,cluster
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx + dddx = a + bb + ccc - ddd,763,71


Cluster 72:
previous equation,wrong equation,id,cluster
ax + b = ax + bb,ax + bx = - a + bb,803,72
ax - b = - x + bb,ax + x = - a + bb,1129,72


Cluster 14:
previous equation,wrong equation,id,cluster
- ax + bb = ax - b,- ax + bx = - aa - b,805,14


Cluster 78:
previous equation,wrong equation,id,cluster
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb,833,78


Cluster 29:
previous equation,wrong equation,id,cluster
( x + bb ) / ( cc ) = ( aa ) / ( bb ),x + ( bb ) / ( cc ) = a,840,29
x = aa * ( bx + c ) / ( d ),x = ( ax + b  ) / ( cc ),1063,29
( ax ) / ( bb ) = ( aax + bb ) / ( ccc ),ax = aax + ( bb ) / ( cc ),1067,29


Cluster 36:
previous equation,wrong equation,id,cluster
( x ) / ( b ) = aa * ( x + c ) / ( ddd ),( x ) / ( b ) = ( x + b  ) / ( c ),988,36


Cluster 52:
previous equation,wrong equation,id,cluster
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,992,52
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,993,52


Cluster 84:
previous equation,wrong equation,id,cluster
( aax ) / ( bb ) = x - bbb,x - bbbb = ( a ) / ( b ),1006,84


Cluster 83:
previous equation,wrong equation,id,cluster
ax + b - cx + d - ex - f = ax - bb,ax - b = ax bb,1023,83


Cluster 43:
previous equation,wrong equation,id,cluster
aa - ( b ) / ( c ) + x = aaa + bbx,a * bb - c + dx = aaaaa + bbbbx,1030,43


Cluster 59:
previous equation,wrong equation,id,cluster
( a ) / ( b ) = ( x ) / ( bb ),( a ) / ( b ) = ( x ) / ( bb ),1031,59


Cluster 6:
previous equation,wrong equation,id,cluster
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + dd * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1052,6
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + d * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1053,6


Cluster 32:
previous equation,wrong equation,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ),1061,32


Cluster 37:
previous equation,wrong equation,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ) / ( d ),1062,37


Cluster 18:
previous equation,wrong equation,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x - bb  ) / ( cc ) = - x + ( bb ) / ( cc ),1100,18
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1102,18
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1107,18
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bbb  ) / ( cc ),1117,18


Cluster 48:
previous equation,wrong equation,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + cc,1105,48


Cluster 42:
previous equation,wrong equation,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + ( c ) / ( dd ),1106,42


Cluster 20:
previous equation,wrong equation,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),- ax + bbb - cc * ddd = - aa * bbbb + c * ( dddx - eeex + ff ),1118,20


Cluster 28:
previous equation,wrong equation,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),( - ax + bbb  ) / ( cc ) - ddd = - aaaa + ( bbbx + cc  ) / ( d ),1119,28


Cluster 10:
previous equation,wrong equation,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx + cc ) / ( d ),- ax + bbb - cc * dddx = - aaaa + b * ( cccx + dd  ),1120,10


Cluster 65:
previous equation,wrong equation,id,cluster
aax - b - cx = ax - b - cc,aax - bx = ax - b - cc - d,1132,65


Cluster 11:
previous equation,wrong equation,id,cluster
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1138,11
( a ) / ( b ) - cccc - ( dx ) / ( e ) = - a * ( - bb * c ) + x,- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1139,11


Cluster 63:
previous equation,wrong equation,id,cluster
( aax - bx ) / ( cx ) = ( ax + bbb ) / ( cc ),a - ( b ) / ( c ) = ( ax + bbb  ) / ( cc ),1140,63


